Time (ms),y target (mm),y tip (mm)
6782,0.06654723,-0.08290748
6833,0.07008574,-0.07579148
6883,0.07312014,-0.07167134
6933,0.07613697,-0.0644151
6983,0.07707706,-0.05782745
7033,0.07676405,-0.04572985
7085,0.07498816,-0.03837559
7135,0.07063868,-0.0281002
7185,0.07038725,-0.02886473
7235,0.07239803,-0.03054303
7286,0.07205817,-0.02984914
7336,0.05322079,-0.02800186
7386,0.02355773,-0.02897539
7437,-0.0205306,-0.02857716
7487,-0.04486906,-0.03009743
7537,-0.0675119,-0.0328195
7587,-0.1005798,-0.0414273
7637,-0.1196248,-0.04793325
7687,-0.1456436,-0.05468661
7737,-0.1554636,-0.05759983
7787,-0.1695134,-0.06460547
7837,-0.1740717,-0.06979614
7887,-0.1800972,-0.08021129
7937,-0.1824932,-0.08649062
7987,-0.1834003,-0.09532082
8037,-0.183624,-0.1004622
8087,-0.1828736,-0.1077077
8137,-0.1825165,-0.1152956
8187,-0.1824888,-0.1199905
8237,-0.1821364,-0.1246334
8287,-0.1795695,-0.1338886
8337,-0.172637,-0.1402266
8387,-0.1476954,-0.1486171
8437,-0.114903,-0.149098
8487,-0.09922039,-0.1473139
8537,-0.05419309,-0.146246
8587,-0.009593699,-0.1472178
8637,0.004355495,-0.1449145
8687,0.02987856,-0.1370012
8737,0.04475173,-0.137344
8787,0.04765895,-0.1376714
8837,0.05268775,-0.1314583
8887,0.0549664,-0.1258574
8937,0.05715118,-0.119556
8987,0.05832836,-0.1187484
9037,0.06066206,-0.1165162
9088,0.0638581,-0.1095826
9138,0.06559613,-0.1052125
9188,0.06836163,-0.09864899
9238,0.07005817,-0.09637222
9288,0.07279773,-0.09419899
9338,0.07761843,-0.08440107
9388,0.08039764,-0.07712667
9438,0.08494383,-0.06370608
9488,0.08648588,-0.05822961
9538,0.08617301,-0.04682524
9588,0.08135246,-0.03368405
9639,0.07751846,-0.02660478
9689,0.05815903,-0.02620016
9741,0.02891281,-0.03066424
9792,-0.007338999,-0.02671136
9843,-0.02962514,-0.02601075
9894,-0.07066137,-0.03595737
9944,-0.1008157,-0.04955149
9995,-0.1229831,-0.05500084
10045,-0.1436854,-0.05300129
10095,-0.1522871,-0.05320227
10145,-0.1578692,-0.06108484
10195,-0.1621005,-0.07049739
10245,-0.1661682,-0.07631423
10295,-0.1721826,-0.08194141
10345,-0.174851,-0.08815812
10395,-0.1756019,-0.09157546
10445,-0.1792,-0.1060915
10495,-0.1814021,-0.1132163
10545,-0.1828041,-0.1193886
10595,-0.1830246,-0.1242513
10645,-0.182284,-0.143886
10695,-0.178773,-0.1536955
10745,-0.1688233,-0.1495858
10795,-0.1509174,-0.1447984
10845,-0.1122808,-0.1462416
10895,-0.09127203,-0.1481483
10945,-0.03785897,-0.150322
10995,-0.01432843,-0.1483238
11045,0.02223975,-0.1416556
11096,0.04589238,-0.1331873
11146,0.0562255,-0.1289258
11196,0.0703606,-0.124856
11246,0.08507987,-0.1221984
11296,0.09302928,-0.1180873
11346,0.09642382,-0.1141346
11396,0.1035783,-0.1038995
11446,0.1061191,-0.09796061
11496,0.1075666,-0.09042663
11546,0.1084619,-0.08292831
11596,0.1082798,-0.07966454
11646,0.1114156,-0.07319989
11696,0.1130504,-0.07120027
11746,0.1165283,-0.06282935
11796,0.1162366,-0.05458708
11846,0.1137137,-0.04719404
11896,0.1117624,-0.04196618
11946,0.09856906,-0.024102
11996,0.08050311,-0.02168348
12046,0.05863693,-0.02794749
12096,0.04358508,-0.0273215
12146,0.01297524,-0.02548487
12196,-0.006112516,-0.02878979
12246,-0.04767707,-0.03473483
12296,-0.07914632,-0.03716239
12346,-0.1004314,-0.0425589
12396,-0.1235855,-0.05067443
12446,-0.1386401,-0.05435975
12496,-0.1493625,-0.05735705
12546,-0.158787,-0.06335206
12596,-0.162994,-0.07146372
12646,-0.1647646,-0.07386974
12696,-0.1664936,-0.08008996
12746,-0.167298,-0.08424739
12796,-0.1677348,-0.09189945
12846,-0.1684458,-0.09964956
12896,-0.1693885,-0.1049788
12946,-0.1699618,-0.1107005
12996,-0.1697428,-0.1219875
13046,-0.1689138,-0.1290824
13096,-0.1680788,-0.1348931
13146,-0.1667674,-0.1420827
13196,-0.1639857,-0.1463619
13246,-0.1581928,-0.1486389
13296,-0.1385321,-0.148469
13346,-0.1118509,-0.1472055
13396,-0.08840224,-0.1475985
13446,-0.04810631,-0.148452
13497,-0.01803133,-0.1487636
13546,-0.000995775,-0.147619
13597,0.02304987,-0.1443432
13648,0.03159394,-0.1421943
13698,0.04457438,-0.1377646
13748,0.05096731,-0.1341849
13798,0.05671994,-0.1304978
13848,0.05836238,-0.1291202
13898,0.06036854,-0.1250012
13948,0.06137086,-0.1209875
13998,0.06133154,-0.1196981
14048,0.06320891,-0.1138427
14098,0.06318256,-0.1099281
14148,0.0663593,-0.1035812
14200,0.07037855,-0.09767549
14251,0.07381485,-0.09368114
14302,0.08141936,-0.08627131
14351,0.08850618,-0.07975034
14401,0.09224083,-0.07561178
14451,0.09650076,-0.06930937
14501,0.09805553,-0.0635851
14551,0.09965055,-0.0554473
14601,0.1004142,-0.05005674
14651,0.1000549,-0.03972418
14701,0.09960808,-0.0342873
14751,0.09294007,-0.02661937
14802,0.04117134,-0.02450085
14851,0.06342614,-0.02712505
14902,0.04263962,-0.02612898
14952,0.008610356,-0.02656185
15002,-0.03831175,-0.03108574
15052,-0.07640113,-0.03370621
15103,-0.09608855,-0.03468945
15154,-0.1253368,-0.04231278
15204,-0.1345408,-0.04841297
15254,-0.1456093,-0.05703437
15304,-0.1495405,-0.06042878
15354,-0.1528481,-0.06626931
15404,-0.1558453,-0.07674435
15454,-0.1580255,-0.08347216
15504,-0.1587774,-0.09178511
15554,-0.1592346,-0.1036316
15604,-0.1601268,-0.1116723
15654,-0.1616715,-0.1199384
15704,-0.1625271,-0.1232114
15754,-0.1639987,-0.130956
15804,-0.1618245,-0.1383285
15854,-0.1525696,-0.1447604
15904,-0.1399305,-0.1474642
15954,-0.1099662,-0.1482247
16005,-0.07503203,-0.1466499
16054,-0.03833574,-0.1466264
16105,-0.01590274,-0.1473484
16155,0.02069641,-0.1464296
16205,0.04282484,-0.1404976
16254,0.05703455,-0.1331416
16305,0.06207909,-0.1306782
16356,0.06632145,-0.1289393
16408,0.06796937,-0.124608
16459,0.06990007,-0.1182262
16509,0.07082936,-0.112864
16560,0.07180765,-0.1096993
16610,0.07449728,-0.1059932
16661,0.07649999,-0.1028965
16711,0.07845112,-0.09371266
16762,0.07886326,-0.08902678
16813,0.07909176,-0.0775909
16863,0.07943366,-0.07270872
16914,0.08012772,-0.06901967
16963,0.08118531,-0.06190279
17014,0.08055317,-0.05660487
17064,0.07456015,-0.04567393
17114,0.06328685,-0.03943193
17164,0.04870227,-0.03497531
17214,0.01902111,-0.02751812
17264,-0.02951751,-0.02663394
17314,-0.05352324,-0.0315447
17364,-0.09940314,-0.03433136
17414,-0.1240312,-0.03647944
17463,-0.1353891,-0.0395193
17513,-0.1587073,-0.05144285
17563,-0.1668249,-0.05583762
17613,-0.1790971,-0.06324383
17663,-0.181502,-0.0668136
17713,-0.1853106,-0.08442334
17763,-0.1854274,-0.09162031
17813,-0.1861576,-0.1013499
17863,-0.1881817,-0.1092948
17913,-0.189545,-0.1151286
17963,-0.1900043,-0.1217322
18013,-0.1895919,-0.1300671
18063,-0.1884032,-0.1341563
18114,-0.1842071,-0.1402675
18164,-0.1757889,-0.1467763
18214,-0.1678081,-0.1482425
18264,-0.1577282,-0.1478277
18315,-0.1209888,-0.1465549
18365,-0.0816691,-0.1473416
18415,-0.05071435,-0.1480142
18465,-0.02765132,-0.1470538
18515,-0.004942533,-0.140591
18565,0.007728036,-0.1374776
18615,0.02488206,-0.13673
18665,0.03830824,-0.1345536
18715,0.04996943,-0.128185
18765,0.06252067,-0.1211136
18815,0.06663728,-0.1186569
18865,0.0718637,-0.116757
18915,0.0729588,-0.1125236
18965,0.07348833,-0.109473
19015,0.07319406,-0.0993598
19068,0.07324734,-0.09791734
19119,0.07529508,-0.0949473
19169,0.07781814,-0.08860665
19219,0.07950898,-0.08372801
19269,0.08245451,-0.07537907
19319,0.08454277,-0.0715301
19369,0.08595415,-0.06724398
19419,0.08928114,-0.05344784
19469,0.09089178,-0.04316467
19519,0.08692617,-0.03147198
19570,0.08233613,-0.02832319
19620,0.06199586,-0.0280331
19670,0.03383192,-0.02967304
19720,0.01867992,-0.02878099
19770,-0.01282493,-0.02781571
19819,-0.05960891,-0.03236371
19869,-0.09744506,-0.041178
19919,-0.130696,-0.05224242
19969,-0.1465824,-0.05526336
20019,-0.1546943,-0.05628559
20069,-0.173316,-0.06035238
20119,-0.1800909,-0.06885886
20169,-0.181928,-0.07704768
20219,-0.1814825,-0.08036965
20269,-0.1807074,-0.08366554
20319,-0.1791002,-0.09433628
20369,-0.1774922,-0.1038369
20419,-0.176159,-0.1110756
20469,-0.1749819,-0.1156883
20519,-0.1740018,-0.119029
20569,-0.172582,-0.1292638
20619,-0.1693393,-0.1452653
20669,-0.1622219,-0.1531698
20719,-0.1408692,-0.14747
20769,-0.1206439,-0.1444947
20819,-0.09091821,-0.1466674
20869,-0.07672124,-0.1487538
20919,-0.04128691,-0.1493183
20969,-0.0249422,-0.1452949
21020,-0.004361468,-0.1396339
21070,0.01048236,-0.1415896
21120,0.02058891,-0.1404668
21170,0.02815267,-0.1286509
21221,0.03106274,-0.1218417
21271,0.03241984,-0.1175541
21322,0.03225602,-0.1139487
21372,0.03427741,-0.1084577
21422,0.03661559,-0.1022373
21472,0.04051566,-0.08941053
21522,0.04199148,-0.08437763
21572,0.04547942,-0.07689869
21622,0.04868256,-0.06941228
21672,0.05073854,-0.05391582
21722,0.05064628,-0.04863189
21772,0.04711336,-0.05377458
21822,0.03849939,-0.06812641
21872,0.02040518,-0.06915437
21922,-0.00476947,-0.06356315
21971,-0.04406287,-0.0611053
22021,-0.07844817,-0.06485911
22071,-0.1018342,-0.06520036
22121,-0.1319166,-0.06444305
22171,-0.1630466,-0.06655113
22221,-0.1802102,-0.07279276
22271,-0.1964396,-0.08283805
22321,-0.2017795,-0.08593551
22371,-0.2038751,-0.0880777
22421,-0.206017,-0.09511359
22471,-0.2063755,-0.09933414
22521,-0.2067472,-0.1130719
22571,-0.2069976,-0.1190677
22621,-0.2074797,-0.1223456
22671,-0.2072779,-0.135864
22721,-0.2066145,-0.1428611
22771,-0.2049116,-0.153682
22821,-0.2036084,-0.1496995
22871,-0.1987795,-0.1449583
22921,-0.1713831,-0.1481669
22971,-0.1440431,-0.1502834
23022,-0.07420804,-0.1488413
23071,-0.05198449,-0.1479009
23122,-0.01507733,-0.1466668
23171,-0.01040706,-0.1452935
23221,-0.008562613,-0.1315606
23273,-0.007943172,-0.1232059
23322,-0.005861288,-0.1201522
23372,0.004136306,-0.1125639
23422,0.008180822,-0.1014801
23472,0.0112115,-0.08231868
23522,0.01325219,-0.06649456
23572,0.01527531,-0.05605351
23622,0.02257667,-0.05185451
23672,0.02782754,-0.05491628
23722,0.03360943,-0.05693508
23772,0.03471241,-0.05312092
23822,0.03394207,-0.05176266
23872,0.03025805,-0.05314383
23922,0.02684249,-0.05377778
23972,0.01380455,-0.05296287
24022,-0.02128668,-0.05298244
24072,-0.04307654,-0.05316786
24122,-0.09950516,-0.05342251
24174,-0.1227628,-0.05539791
24224,-0.1498974,-0.05958271
24273,-0.1750321,-0.06917904
24323,-0.1894551,-0.07614158
24373,-0.1920858,-0.07758609
24424,-0.195825,-0.08255212
24473,-0.1960045,-0.08811553
24523,-0.1961332,-0.09673715
24574,-0.195873,-0.1009892
24623,-0.1961483,-0.1111386
24673,-0.1961128,-0.1276102
24724,-0.1959008,-0.1426198
24773,-0.1957202,-0.1504229
24823,-0.195766,-0.1517856
24874,-0.1961356,-0.1481881
24923,-0.1961428,-0.1458751
24973,-0.1890457,-0.1491008
25024,-0.175441,-0.1504909
25074,-0.133953,-0.1488152
25124,-0.0908888,-0.14757
25174,-0.06041738,-0.148823
25223,-0.03595803,-0.1499223
25274,-0.02186311,-0.1449767
25323,-0.01688517,-0.1385784
25374,-0.0101884,-0.125139
25423,-0.008394996,-0.1231315
25473,0.002624182,-0.1172147
25524,0.01141823,-0.1051893
25574,0.0178359,-0.08350167
25624,0.01983347,-0.07412459
25673,0.02623389,-0.05442413
25724,0.03581066,-0.05205482
25774,0.03994519,-0.05359246
25823,0.04808703,-0.05727568
25874,0.05030476,-0.05437111
25924,0.05034995,-0.05225934
25974,0.04905137,-0.05403329
26024,0.04619266,-0.05387782
26074,0.04061442,-0.05288852
26124,0.02722951,-0.04904819
26173,0.003114695,-0.04822851
26224,-0.01296127,-0.04994084
26274,-0.06756608,-0.05549701
26324,-0.1025538,-0.05520515
26374,-0.1300957,-0.0585131
26424,-0.1465551,-0.06397736
26474,-0.170949,-0.0756901
26524,-0.1775648,-0.07838202
26574,-0.1853086,-0.08032201
26624,-0.1885728,-0.08304642
26673,-0.1925658,-0.0933982
26724,-0.1929701,-0.09796456
26774,-0.1933114,-0.110753
26825,-0.1936127,-0.1329798
26875,-0.1932315,-0.142098
26925,-0.1934058,-0.1509224
26975,-0.1940994,-0.1503106
27026,-0.1943757,-0.1474394
27076,-0.1928765,-0.146918
27126,-0.183893,-0.1502479
27176,-0.16867,-0.149636
27227,-0.1466101,-0.1488749
27277,-0.109121,-0.148244
27327,-0.07790815,-0.1494895
27377,-0.02877453,-0.1494034
27427,0.001654231,-0.1487495
27477,0.01674949,-0.149004
27527,0.03499974,-0.1472759
27577,0.04074158,-0.144921
27627,0.04762161,-0.1373569
27677,0.04866215,-0.1344632
27727,0.0496707,-0.1324915
27777,0.05279653,-0.1263564
27827,0.05495924,-0.1201725
27877,0.05732577,-0.1110537
27927,0.05941525,-0.1029633
27977,0.06013145,-0.09940798
28027,0.06228949,-0.08791527
28077,0.06336947,-0.08084722
28128,0.06605291,-0.06534506
28178,0.06707922,-0.06005079
28228,0.06887232,-0.04841758
28278,0.06935386,-0.03967046
28328,0.06911164,-0.02906695
28378,0.06728171,-0.02739838
28428,0.06584033,-0.03119036
28478,0.06555372,-0.0301582
28528,0.05868487,-0.02872535
28578,0.03194942,-0.02933596
28628,0.001794684,-0.02994072
28679,-0.0438898,-0.0290789
28729,-0.0684495,-0.03319741
28779,-0.1172406,-0.05248849
28829,-0.1299186,-0.05755935
28884,-0.1489769,-0.0598652
28934,-0.1578757,-0.06094402
28984,-0.1657195,-0.0675028
29034,-0.1702484,-0.078376
29084,-0.1734369,-0.08503876
29134,-0.1756567,-0.08790613
29184,-0.178929,-0.09482207
29234,-0.1809396,-0.1049892
29285,-0.1818261,-0.1108094
29335,-0.1826085,-0.1164457
29385,-0.1843928,-0.1235523
29435,-0.1853557,-0.1290304
29485,-0.1862176,-0.140948
29535,-0.1859203,-0.1499101
29585,-0.1838619,-0.15133
29635,-0.1710825,-0.1462574
29685,-0.1594109,-0.1459441
29735,-0.1068575,-0.1493965
29785,-0.0782255,-0.1500308
29835,-0.04311046,-0.1487704
29885,-0.007641303,-0.1479475
29935,0.02022339,-0.1487551
29985,0.02787689,-0.1477925
30035,0.03529524,-0.1433689
30085,0.03902137,-0.1371417
30135,0.04148218,-0.133399
30185,0.04298137,-0.1321399
30235,0.04698706,-0.1272329
30285,0.048507,-0.1223678
30335,0.05016007,-0.108414
30385,0.05238887,-0.1016671
30435,0.05390511,-0.09761725
30485,0.05652535,-0.09391083
30535,0.05804736,-0.09361781
30585,0.06170693,-0.08853454
30635,0.0628637,-0.08254991
30685,0.06491389,-0.06955491
30735,0.06581938,-0.06261531
30785,0.06715214,-0.04873698
30835,0.06798984,-0.04346693
30885,0.06966168,-0.03165361
30935,0.07049112,-0.02868006
30985,0.07145421,-0.03029408
31035,0.07311754,-0.03061601
31085,0.07247373,-0.02884451
31135,0.0507325,-0.02972258
31185,0.003448282,-0.02976008
31235,-0.02778885,-0.02911624
31285,-0.07394605,-0.03156297
31335,-0.09599277,-0.03470514
31385,-0.1233981,-0.04420888
31435,-0.1342329,-0.05178046
31485,-0.1400756,-0.0559065
31535,-0.1478266,-0.06075336
31585,-0.1559379,-0.07100673
31635,-0.1591822,-0.07553945
31685,-0.1627774,-0.08083033
31735,-0.1669231,-0.09137609
31785,-0.1715577,-0.1040625
31835,-0.1738964,-0.1105573
31885,-0.1763648,-0.1175185
31935,-0.1771944,-0.1204964
31985,-0.1787746,-0.1283756
32035,-0.179929,-0.1366437
32085,-0.1815287,-0.1430229
32135,-0.1818444,-0.1465436
32185,-0.1796557,-0.1481764
32235,-0.1763519,-0.1477016
32285,-0.1650229,-0.1468944
32335,-0.1372668,-0.1476381
32385,-0.1177148,-0.1480211
32435,-0.0751304,-0.1477475
32485,-0.05398589,-0.147524
32535,-0.02142425,-0.1481107
32585,0.001787492,-0.1457963
32635,0.01174564,-0.142109
32685,0.02326678,-0.131817
32735,0.02699174,-0.1273177
32785,0.03259093,-0.1216448
32835,0.03848797,-0.1160679
32886,0.04222663,-0.1116074
32937,0.04696071,-0.1036917
32987,0.05126006,-0.09369885
33037,0.05319606,-0.08843404
33087,0.0563732,-0.07970604
33137,0.05843374,-0.07280168
33187,0.06072389,-0.05710308
33237,0.06267332,-0.04859598
33287,0.06478567,-0.04838171
33337,0.06889473,-0.04286686
33387,0.07330288,-0.02416019
33437,0.07494726,-0.0226274
33487,0.06639808,-0.03155065
33537,0.04876481,-0.0290314
33587,0.0141488,-0.02446998
33637,-0.007035725,-0.02670846
33687,-0.04701212,-0.03833585
33737,-0.06831233,-0.04599485
33787,-0.1105199,-0.05450895
33837,-0.1216507,-0.05552232
33887,-0.1363294,-0.05729571
33937,-0.1545651,-0.06927503
33987,-0.1605865,-0.07590915
34037,-0.1663538,-0.08128299
34087,-0.1673513,-0.08206362
34137,-0.1724844,-0.08888439
34187,-0.1744263,-0.09531319
34237,-0.1762675,-0.1054515
34287,-0.1775453,-0.1123378
34337,-0.1784286,-0.1165741
34387,-0.179496,-0.1297961
34437,-0.1798446,-0.142279
34487,-0.1800265,-0.1531708
34537,-0.1812485,-0.1496866
34587,-0.1811702,-0.1452166
34637,-0.1772801,-0.1449429
34687,-0.1529381,-0.1499651
34737,-0.1280026,-0.1505881
34787,-0.08403786,-0.1477323
34837,-0.04236119,-0.1477774
34887,-0.01411372,-0.148904
34937,0.02896082,-0.1487461
34987,0.03925647,-0.1473747
35037,0.05424242,-0.1417626
35087,0.05895384,-0.1394609
35137,0.06528592,-0.1356786
35187,0.07125711,-0.129555
35237,0.07408841,-0.1254946
35287,0.0765369,-0.1184497
35337,0.077786,-0.1148703
35387,0.07994074,-0.1047559
35441,0.08092093,-0.09811013
35491,0.08276093,-0.08599567
35541,0.08479198,-0.07446532
35591,0.0873203,-0.06657138
35641,0.09043698,-0.05476458
35691,0.091779,-0.04797355
35741,0.09360316,-0.03864809
35791,0.09575628,-0.03047813
35841,0.09878746,-0.02700933
35891,0.1006373,-0.02847327
35941,0.1036715,-0.02855638
35991,0.1042256,-0.02700641
36041,0.07292186,-0.02738798
36092,0.05392656,-0.0278724
36142,0.000616,-0.02721975
36192,-0.05343249,-0.02731909
36242,-0.06866366,-0.02810794
36292,-0.1084969,-0.03422892
36342,-0.132911,-0.04269117
36392,-0.1463462,-0.05150326
36442,-0.1517499,-0.05586077
36492,-0.1573654,-0.05835224
36542,-0.1622156,-0.06674786
36592,-0.1638306,-0.07244053
36642,-0.1662969,-0.08556458
36692,-0.1665289,-0.08964508
36742,-0.1679294,-0.1002292
36792,-0.1684403,-0.1081444
36842,-0.1687171,-0.1127192
36892,-0.1691818,-0.1218792
36942,-0.169391,-0.128902
36992,-0.1697843,-0.1351185
37044,-0.1704805,-0.1381394
37094,-0.1701595,-0.1457955
37144,-0.1678501,-0.1487761
37194,-0.1641489,-0.147885
37244,-0.1596771,-0.1467705
37294,-0.1516333,-0.1467851
37344,-0.1300815,-0.1482447
37394,-0.1133762,-0.1480681
37444,-0.1044492,-0.1477581
37494,-0.0781889,-0.148064
37544,-0.06102597,-0.1483363
37594,-0.03330481,-0.1482558
37646,-0.01296329,-0.1480918
37695,0.001247912,-0.1469824
37745,0.01508373,-0.1432234
37795,0.02938461,-0.1362781
37845,0.03618189,-0.1319174
37895,0.04572753,-0.1257411
37945,0.05186903,-0.1198966
37995,0.05489653,-0.113481
38045,0.05626922,-0.108757
38095,0.05829192,-0.1015109
38145,0.06039953,-0.09192556
38195,0.06227757,-0.08443804
38245,0.06481518,-0.07762508
38295,0.06684988,-0.07205211
38345,0.07125083,-0.05784186
38395,0.07258826,-0.0526184
38445,0.07440372,-0.04100116
38495,0.07358543,-0.03546137
38545,0.06873568,-0.02419746
38595,0.06628694,-0.0278513
38645,0.05490968,-0.02985862
38695,0.04411196,-0.02635359
38745,0.03456725,-0.02519887
38795,0.005777291,-0.03195661
38845,-0.006928712,-0.03720465
38895,-0.02636143,-0.05191931
38945,-0.03926705,-0.05540943
38995,-0.04702915,-0.05641468
39045,-0.06910233,-0.06137335
39096,-0.07672954,-0.06614059
39145,-0.1005394,-0.0812213
39195,-0.1106228,-0.08270705
39245,-0.1235877,-0.08331036
39295,-0.1309,-0.08647112
39345,-0.1418502,-0.09582667
39395,-0.1518661,-0.1036972
39445,-0.1558034,-0.1053689
39495,-0.1666941,-0.1116145
39545,-0.172138,-0.1163633
39595,-0.1839117,-0.1315831
39645,-0.1900995,-0.1457711
39695,-0.1913972,-0.1500262
39745,-0.1931084,-0.1516396
39795,-0.1927136,-0.1463678
39845,-0.1860407,-0.1471322
39895,-0.178598,-0.1489442
39945,-0.1605125,-0.1496417
39995,-0.1445675,-0.1483885
40045,-0.1203132,-0.148071
40097,-0.09837231,-0.1490611
40147,-0.07659521,-0.1492285
40197,-0.06217508,-0.1486249
40247,-0.03917139,-0.1452285
40297,-0.01439894,-0.1431359
40347,0.001671638,-0.1440199
40397,0.006577265,-0.1438672
40447,0.02650832,-0.1344285
40497,0.03592664,-0.1269094
40547,0.04708611,-0.1180207
40597,0.05331286,-0.1133931
40647,0.06397234,-0.1046299
40698,0.07092832,-0.09710033
40748,0.07465797,-0.0912845
40797,0.07691596,-0.08606087
40847,0.08104288,-0.07626982
40897,0.08461757,-0.06707586
40947,0.08861996,-0.0584469
40997,0.09030987,-0.05409845
41047,0.0923264,-0.04997783
41097,0.0926756,-0.04139664
41147,0.0873168,-0.02589233
41197,0.08388779,-0.02279215
41247,0.07093889,-0.03051497
41297,0.05631888,-0.02925759
41347,0.04067154,-0.02495109
41397,0.02227203,-0.02694136
41447,0.00843234,-0.02914271
41497,-0.009168899,-0.03388669
41547,-0.02698585,-0.04720559
41597,-0.04080676,-0.05502849
41647,-0.05407907,-0.05684959
41697,-0.07167764,-0.06027776
41747,-0.08172237,-0.06807173
41797,-0.0931505,-0.08015472
41847,-0.09760107,-0.08331072
41897,-0.1102217,-0.08553241
41947,-0.1209847,-0.08918224
41997,-0.1248074,-0.09277841
42047,-0.1372887,-0.1046586
42097,-0.1403799,-0.1066137
42147,-0.1539448,-0.1148236
42197,-0.159912,-0.1190743
42248,-0.1648274,-0.1254059
42297,-0.1695763,-0.1397156
42347,-0.1697467,-0.1504117
42398,-0.1694133,-0.1517172
42448,-0.168514,-0.1468581
42498,-0.1670249,-0.1458476
42548,-0.1600525,-0.1480217
42598,-0.1466024,-0.1500696
42649,-0.1407661,-0.1492521
42698,-0.120321,-0.1476648
42748,-0.109749,-0.148777
42798,-0.0922787,-0.1495292
42848,-0.07430287,-0.1488595
42898,-0.06444355,-0.1486717
42948,-0.04863358,-0.1462682
42998,-0.03088631,-0.143156
43049,-0.01555713,-0.1437918
43098,-0.006415802,-0.1432992
43148,0.01233473,-0.1317396
43198,0.01759943,-0.1266947
43248,0.03163445,-0.1141771
43298,0.03990771,-0.1060954
43349,0.04921883,-0.09567156
43399,0.0557627,-0.08879966
43449,0.06539387,-0.08078276
43499,0.0733239,-0.07299285
43548,0.07674327,-0.06758901
